"modname" "year_1.5" "conc_1.5" "year_2" "conc_2"
"1" "ACCESS-CM2" 2025 431.829953897743 2038 489.251936341873
"2" "ACCESS-ESM1-5" 2029 447.360949379162 2040 500.018933348844
"3" "BCC-CSM2-MR" 2032 460.16394527259 2044 523.266926897405
"4" "CAMS-CSM1-0" 2041 505.607931748015 2058 625.390901653305
"5" "CanESM5" 2012 393.015991210938 2022 421.334957286646
"6" "CESM2" 2025 431.829953897743 2035 474.111940807261
"7" "CESM2-WACCM" 2021 418.064958416287 2033 464.681943784216
"8" "CNRM-CM6-1" 2028 443.314950508807 2041 505.607931748015
"9" "CNRM-CM6-1-HR" 2017 405.793961600165 2028 443.314950508807
"10" "CNRM-ESM2-1" 2033 464.681943784216 2047 542.313922046664
"11" "EC-Earth3-Veg" 2008 384.739013671875 2025 431.829953897743
"12" "GFDL-CM4" 2030 451.514948204723 2042 511.341930131163
"13" "GFDL-ESM4" 2039 494.566934853371 2052 577.257913310324
"14" "GISS-E2-1-G" 2022 421.334957286646 2031 455.778946761107
"15" "HadGEM3-GC31-LL" 2020 414.890959498126 2030 451.514948204723
"16" "INM-CM4-8" 2030 451.514948204723 2045 529.459925280386
"17" "INM-CM5-0" 2031 455.778946761107 2046 535.808923663483
"18" "IPSL-CM6A-LR" 2020 414.890959498126 2035 474.111940807261
"19" "MCM-UA-1-0" 2019 411.789960293081 2034 469.330942295665
"20" "MIROC-ES2L" 2037 484.071937830367 2048 548.976920429738
"21" "MIROC6" 2040 500.018933348844 2053 584.7839113674
"22" "MPI-ESM1-2-HR" 2033 464.681943784216 2049 555.799918812749
"23" "MPI-ESM1-2-LR" 2035 474.111940807261 2049 555.799918812749
"24" "MRI-ESM2-0" 2025 431.829953897743 2037 484.071937830367
"25" "NorESM2-LM" 2041 505.607931748015 2056 608.54990553898
"26" "NorESM2-MM" 2042 511.341930131163 2056 608.54990553898
"27" "UKESM1-0-LL" 2023 424.720956156997 2031 455.778946761107
