"modname" "year_1.5" "conc_1.5" "year_2" "conc_2"
"1" "ACCESS-CM2" 2027 439.66995184851 2039 488.771943740113
"2" "ACCESS-ESM1-5" 2036 475.764945583882 2050 540.580938355024
"3" "BCC-CSM2-MR" 2034 467.36494681303 2048 530.691939296207
"4" "BCC-ESM1" 2043 506.900941689537 NA NA
"5" "CAMS-CSM1-0" 2044 511.556941210943 2063 610.10693375563
"6" "CanESM5" 2013 395.724975585938 2023 425.282955284773
"7" "CESM2" 2026 435.974952707572 2043 506.900941689537
"8" "CESM2-WACCM" 2028 443.431950989504 2041 497.730942646863
"9" "CNRM-CM6-1" 2032 459.165948042206 2045 516.263940732164
"10" "CNRM-CM6-1-HR" 2017 405.81296097055 2030 451.163949301999
"11" "CNRM-ESM2-1" 2038 484.379944354737 2052 550.690937641368
"12" "EC-Earth3-Veg" 2008 384.739013671875 2029 447.262950130443
"13" "GFDL-ESM4" 2041 497.730942646863 2057 576.867935897547
"14" "GISS-E2-1-G" 2023 425.282955284773 2037 480.044944969356
"15" "INM-CM4-8" 2035 471.5389461985 2052 550.690937641368
"16" "INM-CM5-0" 2032 459.165948042206 2050 540.580938355024
"17" "IPSL-CM6A-LR" 2023 425.282955284773 2036 475.764945583882
"18" "MCM-UA-1-0" 2022 421.842956143837 2038 484.379944354737
"19" "MIROC-ES2L" 2041 497.730942646863 2058 582.265935548708
"20" "MIROC6" 2043 506.900941689537 2059 587.718935199915
"21" "MPI-ESM-1-2-HAM" 2043 506.900941689537 NA NA
"22" "MPI-ESM1-2-HR" 2034 467.36494681303 2050 540.580938355024
"23" "MPI-ESM1-2-LR" 2036 475.764945583882 2052 550.690937641368
"24" "MRI-ESM2-0" 2030 451.163949301999 2044 511.556941210943
"25" "NorESM2-LM" 2050 540.580938355024 2067 633.422932294845
"26" "NorESM2-MM" 2048 530.691939296207 2064 615.846933390516
"27" "UKESM1-0-LL" 2022 421.842956143837 2031 455.135948656847
